Unnamed: 0,Tweet Posted Time (UTC),Tweet Content,Tweet Location
634187,12-05-2020,Made a song about lockdown https://youtu.be/uYOzUGhR3zU BOULEVARD OF *CORONA* DREAMS (GREENDAY COVER) #coronavirus #Lockdown4 #LockdownEnd #youtubevstiktok #YouTube #Parody #fun,Uttarakhand
634188,12-05-2020,#à¤à¤¨à¤¸à¤à¤à¥à¤¯à¤¾_à¤µà¤¿à¤¸à¥à¤«à¥à¤/ stand up comedy to watch complete video click https://youtu.be/_q4nliAZnkE #coronavirus #kamalkishorejoshi #populationexplosion #comedy #à¤à¤¨à¤¸à¤à¤à¥à¤¯à¤¾ #à¤à¤¨à¤à¤¾à¤¹à¤¾_à¤à¤°à¥à¤­ #exploited #worldwide #à¤®à¤¹à¤¿à¤²à¤¾_à¤à¤¯à¥à¤ #MannKiBaat #unemployment,Uttarakhand
634189,12-05-2020,Effect of #coronavirus on #elderly,Uttarakhand
634190,12-05-2020,Post #coronavirus Take this #amazing #weekend Drive to #SongValleyResort #Maldevta #FoothillsofDhanolti #DehraduntoDhanoltiRoute,Uttarakhand
634191,12-05-2020,Look at a few glimpses of our work We are working according to the government norms which they have made during this lockdown period and always support the government to fight against #Coronavirus. http://www.ghughuti.co.in #GhughutiServices,Uttarakhand
634192,12-05-2020,I would still rather hear about the Coronavirus than the BiggBoss.,Uttarakhand
634193,12-05-2020,#à¤¸à¤¤à¤­à¤à¥à¤¤à¤¿_à¤¸à¥_à¤¦à¥à¤_à¤¦à¥à¤° Hear the cure of incurable diseases  in the satsang of Purna Guru  where there is no cure for corona virus yet Must watch :- Sadhna Tv 07:30 PM Must watch:- Ishwar Tv 08:30 PM @SaintRampalJiM,Uttarakhand
634194,12-05-2020,Second consecutive day deaths from the coronavirus pandemic is below 900 ,Uttarakhand
634195,12-05-2020,@PMOIndia @PiyushGoyal @RailwaySeva PNR: 6140650748  Train No. 13009 Amount 2676  Date of journey: 5th may 2020.Corona Virus effect in May  my ticket is already cancelled  but I didn't get the amount in my account Please reply me on @IRCTCofficial @Easter,Uttarakhand
634196,12-05-2020,Coronavirus pandemic: List of states in favour of lockdown extension https://www.moneycontrol.com/news/india/coronavirus-pandemic-list-of-states-in-favour-of-lockdown-extension-5252031.html/amp,Uttarakhand
634197,12-05-2020,Why Mandating The Aarogya Setu App Is Not The Solution To The Covid-19 Pandemic https://www.livelaw.in/columns/why-mandating-the-aarogya-setu-app-is-not-the-solution-to-the-covid-19-pandemic-156422,Uttarakhand
634198,12-05-2020,"https://docs.google.com/forms/d/e/1FAIpQLSfdxLlOJF5sVw6vPacTU2ehXd9s3WrFwcxtxuxbhLvjQzlk2A/viewform?usp=sf_link Respected Sir/Madam/ Dearone/ All GUS IPS  Dehradun  Uttarakhand organising Quiz on ""Covid 19 - Awareness and Management. Go through below link: https://forms.gle/WNqYfW49iodPL1Do7 This quiz contest is free of cost to participants. Thanks",Uttarakhand
634199,12-05-2020,Please make du'a for Baby Ayaan.His mother Fozia Hanif tragically passed away a week after he was born due to Covid-19. Allah grant Fozia the highest abodes of Paradise and make this innocent child from those He forever guides  protects blesses  and makes from his elect Awliya. ,Uttarakhand
634200,12-05-2020,I'm ready to serve during #Lockdown4 Are you ready? #ModiBestPmEver #IndiaFightsCorona #Covid_19 #modimagicagain,Uttarakhand
634201,12-05-2020,With the Aatmanirbhar package  Indiaâs total economic package to deal with the aftermath of COVID stands at Rs 20 lakh crore. It is about 10% of Indiaâs GDP: PM Modi #AatmanirbharBharat,Uttarakhand
634202,12-05-2020,"It's time for India to follow "" LOCAL à¤¸à¥ VOCAL"" and promote them GLOBAL. @PMOIndia @narendramodi @ANI @rashtrapatibhvn #Covid_19india #lockdown4 #karega_india_tab_tho_badhega_india",Uttarakhand
634203,12-05-2020,With the Aatmanirbhar package  Indiaâs total economic package to deal with the aftermath of COVID stands at Rs 20 lakh crore. It is about 10% of Indiaâs GDP: PM Modi #AatmanirbharBharat,Uttarakhand
634204,12-05-2020,Covid-19 lesson: Local is not our need  but our responsibility. Go vocal for local PM Modi. #PMModi #Covid_19,Uttarakhand
634205,12-05-2020,We've been listening to statements such as 'the 21st century belongs to India'. We've witnessed the past and are keeping a keen eye on the post-COVID-19 period: PM Modi #AatmanirbharBharat,Uttarakhand
634206,12-05-2020,Shocking and pitiful as to how research critical to the study of emerging zoonotic diseases like COVID got whacked just because of misinformation. Stifling critical research like this is the last thing we need. ,Uttarakhand
634207,12-05-2020,"YE Instead of fighting for elections Fight the ""axis of evil"" before they get you Covid+ve Too",Uttarakhand
634208,12-05-2020,After going through all the scripts.. I really want to understand the true definition of #Coronavirus or Covid 19.. Does anyone actually knows it??,Uttarakhand
634209,12-05-2020,Agree with your view but let's not forget that after Shaheen Bagh  Delhi riots  Tableeghi Jamaat & the horrible conduct of section of muslims during covid crisis has shaken confidence of Hindus. Never have I seen Hindus having such negative view of muslims.,Uttarakhand
634210,12-05-2020,Today (Covid-19) Report Uttrakhand ,Uttarakhand
634211,12-05-2020,"Can't wait to hear the news  ""Trump has been infected with #Covid_19 """,Uttarakhand
634212,12-05-2020,If you go out  you can bring death home to your loved ones. Isolation is effective in helping clear the air from the virus. The more you insist on going out  the longer weâll all be locked up. Your choice. #COVID-19 #coronavirusinindia #coronavirus #COVID19India,Uttarakhand
634213,12-05-2020,Bihar government has everything sorted out on paper. On paper they are doing an excellent job managing Covid which their ministers preach day &amp; night. Who bothers to see the reality on ground? Failure is also yet to find its bottom in Bihar.,Uttarakhand
634214,12-05-2020,@narendramodi @DrSJaishankar Dear Sir  We have appreciate the efforts by TIWAN related to COVID 19 virus and we should support this country in WHO. Currently WHO was not recognised him as a country. Please support them,Uttarakhand
634215,12-05-2020,Village in Uttarakhand's Uttarkashi district sealed after first COVID-19 case ,Uttarakhand
634216,12-05-2020,It's good if lockdown gets end  I hope Shri @narendramodi ji will come out with some wonderful solution to make our economy back on track along with safety.measurements against Covid-19.,Uttarakhand
634217,12-05-2020,Why #Amazon Sellers Are Moving their Stores to Alternative #ecommerce Platforms During #Covid_19,Uttarakhand
634218,12-05-2020,Best Practices for Marketing During and After COVID-19 ,Uttarakhand
634219,12-05-2020,"We thank everyone to support us for a wonderful session with @RoyAvelo Mr. Avelo Roy  Managing Director  Kolkata Ventures. The session was on the topic ""Marketing  Customer acquisition &amp; Managing Cash Inflow during hard time of Covid-19"". @startupindia @investindia @DIPPGOI",Uttarakhand
634220,12-05-2020,Guidelines to record ICD -10 codes for COVID-19 deaths ,Uttarakhand
634221,12-05-2020,How to Appreciate Your Body (During COVID-19 and Always) https://tinybuddha.com/blog/how-to-appreciate-your-body-during-covid-19-and-always/,Uttarakhand
634222,12-05-2020,I guess they should not categorize the co morbidities deaths differently as the death is because of Covid 19 nd if done also...then should put out a total death section like every state health department does...but clearly Mamta Banerjee doesn't go by the rules as always,Uttarakhand
634223,12-05-2020,Respected sir  please help us. We all serving in covid in our nearby places. @narendramodi @myogiadityanath @drharshvardhan @timesofindia @aajtak,Uttarakhand
634224,12-05-2020,Dehradun civic body continues battle with COVID-19: ,Uttarakhand
634225,12-05-2020,such a brilliant news...20 day old infant overcomes covid 19! https://www.news18.com/amp/news/buzz/20-day-old-infant-conquers-coronavirus-in-indore-one-of-the-youngest-in-country-to-fight-the-virus-2616077.html?__twitter_impression=true,Uttarakhand
634226,12-05-2020,Lets say #Congratulations to Dr Semwal and team DFRL for developing mobile #Covid_19 #testing lab. from #Uttarakhand,Uttarakhand
634227,12-05-2020,Dehradun civic body continues battle with COVID-19 ,Uttarakhand
634228,12-05-2020,#à¤à¤¿à¤²à¤¾_à¤¸à¤¹à¤¾à¤°à¤¨à¤ªà¥à¤°_à¤®à¤¾à¤¡à¤²_à¤¬à¤¨à¤¾_à¤¨à¤à¥à¤° #hit_the_last_blow_to_COVID_19. From here I wish and request all Industrialists bussiness community  traders  enterpuners to give their best with all precautions to bring our Economy on track. #TOGETHER_WE_CAN_TOGETHER_WE_WILL...,Uttarakhand
634229,12-05-2020,Economic activities are definitely need of the hour but with migrants returning back and in hurry planning to open the state to near about totality that may include tourism sector  is it not Open invitation to covid-19? #UttaraKhand have cautious approach to Covid-19,Uttarakhand
634230,12-05-2020,The world is in awe of your courage  bravery  and kind service. We extend our gratitude to all the nurses fighting the COVID-19 war. #InternationalNursesDay #TheHeritageSchool #ICSESchool #QualityEducation,Uttarakhand
634231,12-05-2020,Call m I have blue prints for covid 19 @narendramodi @PMOIndia,Uttarakhand
634232,12-05-2020,What ever Arnab Goswami should be tested for Covid-19 and sent to quarantine as per standard practice. No one is above law,Uttarakhand
634233,12-05-2020,Villagers join hands to make motorbike route during Covid-19 lockdown @uttarakhand,Uttarakhand
634234,12-05-2020,Indian Railways is ready with 5 231 coaches in 215 identified stations as COVID Care Centers. Over 2 500 doctors and 35 000 paramedic staff are deployed. Railways producing own PPEs as well to protect its frontline workers. #IndiaFightsCorona,Uttarakhand
634235,12-05-2020,"I just posted ""How To Increase Concentration By Guided Meditation During Lockdown"" on Reddit ",Uttarakhand
634236,12-05-2020,Preliminary evidence on the impact of the lockdown shows severe financial and food insecurity for several vulnerable households across the country . The report by @working_india of @azimpremjiuniv highlights the inadequacy of existing relief measures as a part of the survey.,Uttarakhand
634237,12-05-2020,Congratulations @JPNadda for the wonderful strategy evolved by your government and announced today for lock down 4 by the Prime Minister @Narendramodi,Uttarakhand
634238,12-05-2020,They: Aur kya chal raha hai lockdown me? Me: ,Uttarakhand
634239,12-05-2020,Honourable Prime Minister sir  nation welcomes yourRs. 20 lakhcrore mega economic package which may provide fresh lease of life to economy  making India self reliant! Inquisitively waiting for finance Ministry to spell out the modalities! New guidelines for lockdown 4.0 awaited!,Uttarakhand
634240,12-05-2020,Lockdown 4 ,Uttarakhand
634241,12-05-2020,Whole India support the clarion call given by the Prime Minister @Narendramodi tonight about phase 4 of lock down. One of the best speech of a grest leader. Calls for disciplined support to get over corona to revive economy.,Uttarakhand
634242,12-05-2020,That's really good step taken by the Govt. The unprecedented 20 lakh crore package is good enough to boost up the economic activity during this lock down. Its the need of an hr... #AtmaNirbharBharatAbhiyan,Uttarakhand
634243,12-05-2020,Modi j do something our cm is bekaar banda.....no school fees during lockdown......@narendramodi @PMOIndia @HRDMinistry @ABPNews @ZeeNews @aajtak,Uttarakhand
634244,12-05-2020,-Lockdown 4.0 will be in new form with new rules and guidelines will be announced before 18 May  says PM -This is a special economic package for our labourers  farmers  honest taxpayers  MSMEs and cottageâ¦ https://www.instagram.com/p/CAGGzIUptRE/?igshid,Uttarakhand
634245,12-05-2020,Modiji reveal new lockdown on 18 march   meanwhile whole world :- ,Uttarakhand
634246,12-05-2020,Government has given package of â¹20 lakh Crore. Means approx â¹14285 per person  If entire money goes to public  which is 100% impossible. Now pls tell me  can a person survive with â¹14285 for a month also? Because nobody will have any income during the #lockdown time.,Uttarakhand
634247,12-05-2020,What is your routine in lockdown... ,Uttarakhand
634248,12-05-2020,As we bored in two months of lockdown  Sunita Williams lived 6 months in space.......see the video how she survived those days. @Anoopnautiyal1,Uttarakhand
634249,12-05-2020,half of the details we have already seen and the remaining will be announced because it's overall package that was introduced since lockdown . ,Uttarakhand
